,person,qid,personLabel,refURL,href,WD,kulturperson
0,http://www.wikidata.org/entity/Q63992891,Q63992891,Adolf Fredrik Nyman,https://kulturpersoner.uppsalakyrkogardar.se/adolf-nyman/,adolf-nyman,<a href='http://www.wikidata.org/entity/Q63992891#P119'>WD Q63992891</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/adolf-nyman'>adolf-nyman</a>
1,http://www.wikidata.org/entity/Q2913935,Q2913935,Adolf Murray,https://kulturpersoner.uppsalakyrkogardar.se/adolph-murray/,adolph-murray,<a href='http://www.wikidata.org/entity/Q2913935#P119'>WD Q2913935</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/adolph-murray'>adolph-murray</a>
2,http://www.wikidata.org/entity/Q2653181,Q2653181,Adolf Noreen,https://kulturpersoner.uppsalakyrkogardar.se/adolf-noreen/,adolf-noreen,<a href='http://www.wikidata.org/entity/Q2653181#P119'>WD Q2653181</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/adolf-noreen'>adolf-noreen</a>
3,http://www.wikidata.org/entity/Q364399,Q364399,Adolph Törneros,https://kulturpersoner.uppsalakyrkogardar.se/adolph-torneros/,adolph-torneros,<a href='http://www.wikidata.org/entity/Q364399#P119'>WD Q364399</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/adolph-torneros'>adolph-torneros</a>
4,http://www.wikidata.org/entity/Q4949712,Q4949712,Agnes Geijer,https://kulturpersoner.uppsalakyrkogardar.se/agnes-geijer/,agnes-geijer,<a href='http://www.wikidata.org/entity/Q4949712#P119'>WD Q4949712</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/agnes-geijer'>agnes-geijer</a>
5,http://www.wikidata.org/entity/Q5615428,Q5615428,Alfred Dahlgren,https://kulturpersoner.uppsalakyrkogardar.se/alfred-dahlgren/,alfred-dahlgren,<a href='http://www.wikidata.org/entity/Q5615428#P119'>WD Q5615428</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/alfred-dahlgren'>alfred-dahlgren</a>
6,http://www.wikidata.org/entity/Q468303,Q468303,Anders Gustaf Ekeberg,https://kulturpersoner.uppsalakyrkogardar.se/anders-gustaf-ekeberg/,anders-gustaf-ekeberg,<a href='http://www.wikidata.org/entity/Q468303#P119'>WD Q468303</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/anders-gustaf-ekeberg'>anders-gustaf-ekeberg</a>
7,http://www.wikidata.org/entity/Q187258,Q187258,Anders Jonas Ångström,https://kulturpersoner.uppsalakyrkogardar.se/anders-jonas-angstrom/,anders-jonas-angstrom,<a href='http://www.wikidata.org/entity/Q187258#P119'>WD Q187258</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/anders-jonas-angstrom'>anders-jonas-angstrom</a>
8,http://www.wikidata.org/entity/Q92466407,Q92466407,Anders Strandberg,https://kulturpersoner.uppsalakyrkogardar.se/anders-strandberg/,anders-strandberg,<a href='http://www.wikidata.org/entity/Q92466407#P119'>WD Q92466407</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/anders-strandberg'>anders-strandberg</a>
9,http://www.wikidata.org/entity/Q64025337,Q64025337,Anita Nathorst,https://kulturpersoner.uppsalakyrkogardar.se/anita-nathorst/,anita-nathorst,<a href='http://www.wikidata.org/entity/Q64025337#P119'>WD Q64025337</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/anita-nathorst'>anita-nathorst</a>
10,http://www.wikidata.org/entity/Q4766181,Q4766181,Ann Margret Holmgren,https://kulturpersoner.uppsalakyrkogardar.se/ann-margret-holmgren/,ann-margret-holmgren,<a href='http://www.wikidata.org/entity/Q4766181#P119'>WD Q4766181</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ann-margret-holmgren'>ann-margret-holmgren</a>
11,http://www.wikidata.org/entity/Q559038,Q559038,Anna-Lisa Thomson,https://kulturpersoner.uppsalakyrkogardar.se/anna-lisa-thomson/,anna-lisa-thomson,<a href='http://www.wikidata.org/entity/Q559038#P119'>WD Q559038</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/anna-lisa-thomson'>anna-lisa-thomson</a>
12,http://www.wikidata.org/entity/Q92929263,Q92929263,Anna-Ma Toll,https://kulturpersoner.uppsalakyrkogardar.se/anna-ma-toll/,anna-ma-toll,<a href='http://www.wikidata.org/entity/Q92929263#P119'>WD Q92929263</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/anna-ma-toll'>anna-ma-toll</a>
13,http://www.wikidata.org/entity/Q29418127,Q29418127,Asta Ödman,https://kulturpersoner.uppsalakyrkogardar.se/asta-odman/,asta-odman,<a href='http://www.wikidata.org/entity/Q29418127#P119'>WD Q29418127</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/asta-odman'>asta-odman</a>
14,http://www.wikidata.org/entity/Q99481049,Q99481049,August Haglund,https://kulturpersoner.uppsalakyrkogardar.se/august-haglund/,august-haglund,<a href='http://www.wikidata.org/entity/Q99481049#P119'>WD Q99481049</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/august-haglund'>august-haglund</a>
15,http://www.wikidata.org/entity/Q481346,Q481346,Axel W. Persson,https://kulturpersoner.uppsalakyrkogardar.se/axel-w-persson/,axel-w-persson,<a href='http://www.wikidata.org/entity/Q481346#P119'>WD Q481346</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/axel-w-persson'>axel-w-persson</a>
16,http://www.wikidata.org/entity/Q64146648,Q64146648,Barbro Holmdahl,https://kulturpersoner.uppsalakyrkogardar.se/barbro-holmdahl/,barbro-holmdahl,<a href='http://www.wikidata.org/entity/Q64146648#P119'>WD Q64146648</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/barbro-holmdahl'>barbro-holmdahl</a>
17,http://www.wikidata.org/entity/Q64147887,Q64147887,Bernhard von Helvig,https://kulturpersoner.uppsalakyrkogardar.se/bernhard-von-helvig/,bernhard-von-helvig,<a href='http://www.wikidata.org/entity/Q64147887#P119'>WD Q64147887</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/bernhard-von-helvig'>bernhard-von-helvig</a>
