,WD_Litteraturbanken,librisid,WikidataID,authorid,full_name,show,Littbank,LittbankJSON
2344,Litterturbanken_only,xv8bb18g0q1qdhm,,BernanosG,Georges Bernanos,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BernanosG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BernanosG'>json</a>
2353,Litterturbanken_only,42gjkmnn5rxxcw3,,OlzonG,Gösta Olzon,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/OlzonG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/OlzonG'>json</a>
2349,Litterturbanken_only,pm1479d70tgqfz8,,ÅkerlundS,Sven Åkerlund,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ÅkerlundS'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ÅkerlundS'>json</a>
2346,Litterturbanken_only,20dgk72l2jh45gd,,HeadR,Richard Head,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HeadR'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HeadR'>json</a>
2347,Litterturbanken_only,1zcfg4gk21f492v,,TriewaldM,Mårten Triewald,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/TriewaldM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/TriewaldM'>json</a>
2397,Litterturbanken_only,mkz269l53tp7chx,,SternerA,Albert Sterner,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SternerA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SternerA'>json</a>
2378,Litterturbanken_only,20dhmqsl4v57mx9,,OlssonP,Paul Olsson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/OlssonP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/OlssonP'>json</a>
2381,Litterturbanken_only,20dhlszl0x33gd7,,OhlsonCO,Carl Otto Ohlson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/OhlsonCO'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/OhlsonCO'>json</a>
2383,Litterturbanken_only,nl025vz64m15297,,SanderNF,Nils Fredrik Sander,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SanderNF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SanderNF'>json</a>
2385,Litterturbanken_only,64jmrssq0s16q84,,LindahlPer,Per Lindahl,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LindahlPer'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LindahlPer'>json</a>
