,full_name,WikidataID,authorid,WD_Litteraturbanken,librisid,show,Littbank,LittbankJSON,WDHub
4231,Gus Higgins,,HigginsG,Litterturbanken_only,pm13zgt72ghj221,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HigginsG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HigginsG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm13zgt72ghj221?site=wd'>Hub</a>
4316,Hans Hildebrand,,HildebrandH,Litterturbanken_only,rp356b892stfg63,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HildebrandH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HildebrandH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp356b892stfg63?site=wd'>Hub</a>
4306,Konrad Johansson,,JohanssonK,Litterturbanken_only,zw9cg4gh5qzsvf8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/JohanssonK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/JohanssonK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9cg4gh5qzsvf8?site=wd'>Hub</a>
3818,Claes Hoogland,,HooglandC,Litterturbanken_only,ljx022041t5b2sz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HooglandC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HooglandC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx022041t5b2sz?site=wd'>Hub</a>
3819,Nils Strindberg,,StrindbergN,Litterturbanken_only,97mpstgt30c3jkr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/StrindbergN'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/StrindbergN'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mpstgt30c3jkr?site=wd'>Hub</a>
3822,Harald Hjärne,,HjärneH,Litterturbanken_only,nl024x26336tvkq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HjärneH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HjärneH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl024x26336tvkq?site=wd'>Hub</a>
3825,Anders Melander,,MelanderA,Litterturbanken_only,c9prvvww3lnhkf0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MelanderA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MelanderA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prvvww3lnhkf0?site=wd'>Hub</a>
3826,Lasse Bergström,,BergströmL,Litterturbanken_only,rp356w9938v4h78,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BergströmL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BergströmL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp356w9938v4h78?site=wd'>Hub</a>
3827,Knut Frænkel,,FrænkelK,Litterturbanken_only,nl0224964tdwxb6,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FrænkelK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FrænkelK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl0224964tdwxb6?site=wd'>Hub</a>
3829,Salomon August Andrée,,AndréeSA,Litterturbanken_only,jgvx0x722hp97w8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AndréeSA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AndréeSA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvx0x722hp97w8?site=wd'>Hub</a>
3832,Catulle Mendès,,MendèsC,Litterturbanken_only,53hlq4kp03k05lx,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MendèsC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MendèsC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:53hlq4kp03k05lx?site=wd'>Hub</a>
3833,Axel Andersén,,AndersénA,Litterturbanken_only,hftwz7z101rdtcw,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AndersénA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AndersénA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftwz7z101rdtcw?site=wd'>Hub</a>
3816,Ragnar Svanström,,SvanströmR,Litterturbanken_only,qn246st83ld3wd6,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SvanströmR'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SvanströmR'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn246st83ld3wd6?site=wd'>Hub</a>
4631,Nils Arfwidsson,,ArfwidssonN,Litterturbanken_only,hftwzq01397wbbd,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ArfwidssonN'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ArfwidssonN'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftwzq01397wbbd?site=wd'>Hub</a>
4598,Lars Colling,,CollingL,Litterturbanken_only,g1r9tvrdd70crfxf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CollingL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CollingL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:g1r9tvrdd70crfxf?site=wd'>Hub</a>
4363,Oscar Wilde,,WildeO,Litterturbanken_only,42gjk8jn5b26x4v,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WildeO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WildeO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gjk8jn5b26x4v?site=wd'>Hub</a>
4662,Alfred Tennyson,,TennysonA,Litterturbanken_only,c9prs8tw5q3vfbw,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TennysonA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TennysonA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prs8tw5q3vfbw?site=wd'>Hub</a>
4649,Lotta Lotass,,LotassL,Litterturbanken_only,pm134wb70ck7p5w,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LotassL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LotassL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm134wb70ck7p5w?site=wd'>Hub</a>
