skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
UlrikaEleonoradydrottning,Q52933,2018-03-08,Sari,Nauman,Drottning av Sverige,,"/Ulrika Eleonora d.y./, drottning"
AstridLindgren,Q55767,2018-03-08,Boel,Westin,"Författare, samhällsdebattör",Lindgren,/Astrid/ Anna Emilia
GunillaBielke,Q235659,2018-03-08,Karin,Tegenborg Falkdalen,Drottning av Sverige,,"/Gunilla/, drottning"
KarinMansdotterdrottning,Q237937,2018-03-08,Katarina,Harrison Lindbergh,Drottning av Sverige,,"/Karin Månsdotter/, drottning"
VivecaLindfors,Q267217,2018-03-08,Tytti,Soila,"Skådespelare, dramatiker, regissör",Lindfors,Elsa /Viveca/ Torstensdotter
ChristinaNilsson,Q269812,2018-03-08,Ingegerd,Björklund,Operasångare,Nilsson,/Christina/
AnneWibble,Q273408,2018-03-08,Anders,Johnson,"Nationalekonom, politiker, minister",Wibble,/Anne/ Marie
EmilieHogqvist,Q274554,2018-03-08,Hélène,Ohlsson,"Skådespelare, kunglig mätress",Högqvist,Sophie /Emilie/
JuliaNybergEuphrosyne,Q441950,2018-03-08,Gunilla,Hermansson,Författare,Nyberg (Euphrosyne),Christina Juliana (/Julia/)
EvaBonnier,Q454670,2018-03-08,Margareta,Gynning,"Konstnär, mecenat",Bonnier,/Eva/ Fredrika
AnnaMariaLenngren,Q459663,2018-03-08,Daniela,Silén,"Författare, översättare",Lenngren,/Anna Maria/
ElsaBrandstrom,Q469673,2018-03-08,Anne,Hedén,"Lärare, krigssjuksköterska",Brändström,/Elsa/
Eugenieprinsessa,Q526915,2018-03-08,Ingegerd,Björklund,"Prinsessa av Sverige och Norge, kompositör, konstnär",,"/Eugénie/, prinsessa"
GunborgGunKessle,Q533330,2018-03-08,Lisbeth,Larsson,"Konstnär, fotograf, författare",Kessle,Gunborg (/Gun/)
GunHellsvik,Q1780585,2018-03-08,Carina,Ridenius,"Jurist, politiker, minister",Hellsvik,/Gun/ Birgitta
MargarethaKrook,Q1799576,2018-03-08,Jennifer,Vintkvist,Skådespelare,Krook,/Margaretha/
HarrietBosse,Q1807081,2018-03-08,Hélène,Ohlsson,"Skådespelare, sångare",Bosse,/Harriet/ Sofie
AinaBerg,Q1810888,2018-03-08,Lennart K,Persson,Simmare,Berg,/Aina/
HedvigUlrikaDelaGardie,Q2075113,2018-03-08,My,Hellsing,Hovdam,De la Gardie,/Hedvig Ulrika/
IngridSandahl,Q2612894,2018-03-08,Lennart K,Persson,Elitgymnast,Sandahl,/Ingrid/ Klara Charlotta
KatieRolfsen,Q3075079,2018-03-08,Mikael,Strömberg,"Skådespelare, sångare, revyartist",Rolfsen,Hanna Katarina (/Katie/)
IngaTidblad,Q3136833,2018-03-08,Rikard,Loman,Skådespelare,Tidblad,/Inga/ Sofia
JulieAlixdelaFaye,Q3189176,2018-03-08,Cecilia,Malmström Olsson,"Dansare, danslärare",Alix de la Faye,Leonne /Julie/
EliseOttesenJensen,Q3355468,2018-03-08,Lena,Lennerhed,"Folkbildare, sexualupplysare",Ottesen-Jensen,/Elise/
EvaOlliwier,Q3362808,2018-03-08,Lennart K,Persson,Simhoppare,Olliwier,/Eva/ Viola Elisabet
AndreaAndreen,Q4065792,2018-03-08,Ulrika,Nilsson,"Läkare, sexualupplysare, fredsaktivist",Andreen,Ellenor /Andrea/
FannyBrate,Q4244039,2018-03-08,Katarina,Macleod,Konstnär,Brate,/Fanny/ Ingeborg Matilda
EmmyRappe,Q4390024,2018-03-08,Agneta,Emanuelsson,"Sjuksköterska, föreståndare för Sveriges första sjuksköterskeutbildning",Rappe,/Emmy/ Carolina
AgdaOstlund,Q4691677,2018-03-08,Gunnel,Karlsson,"Facklig och politisk pionjär, riksdagsledamot",Östlund,/Agda/ Maria
AlinaJagerstedt,Q4726713,2018-03-08,Tobias,Karlsson,Facklig och politisk pionjär,Jägerstedt,/Alina/ Josefina Rosalie
BarbroOstlihn,Q4859757,2018-03-08,Annika,Öhrner,Konstnär,Östlihn,/Barbro/ Margareta
EvaAdolfsson,Q4933929,2018-03-08,Lisbeth,Larsson,"Litteraturkritiker, författare, essäist",Adolfsson,/Eva/
SynnoveBellander,Q4938010,2018-03-08,Nina,Linder,Journalist,Bellander,/Synnöve/ Augusta
BirgittaBlom,Q4939571,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, domare",Blom,Kerstin Anna /Birgitta/
AnnaMariaMarieCederschiold,Q4942409,2018-03-08,Gudrun,Persson,"Skolledare, pionjär inom svensk diakoniverksamhet",Cederschiöld,Anna Maria (/Marie/)
CallaCurman,Q4943780,2018-03-08,Cecilia,Pettersson,"Salongsvärdinna, donator, författare",Curman,/Calla/
EvaEnglund,Q4946770,2018-03-08,Märta,Holkers,"Konstnär, glaskonstnär",Englund,/Eva/ Margareta
ElsaEschelsson,Q4947169,2018-03-08,Eva-Maria,Svensson,Jurist,Eschelsson,/Elsa/ Olava
MollieFaustman,Q4947706,2018-03-08,Lena,Kåreland,"Konstnär, författare",Faustman,/Mollie/
CeciliaFryxell,Q4949100,2018-03-08,Madeleine,Michaëlsson,"Skolgrundare, pedagog",Fryxell,Ulrika /Cecilia/
AgnesGeijer,Q4949712,2018-03-08,Louise,Lindblom,Textilforskare,Geijer,/Agnes/ Teresa
EvaGothlin,Q4950540,2018-03-08,Inger,Eriksson,"Idéhistoriker, Nationella sekretariatet för genusforsknings första föreståndare",Gothlin,/Eva/ Linnea
AbelaGullbransson,Q4951314,2018-03-08,Anders,Jarlert,"Själavårdare, sångförfattare, aktiv i väckelserörelsen",Gullbransson,/Abela/ Maria
EllaHillback,Q4954023,2018-03-08,Emma,Tornborg,Författare,Hillbäck,/Ella/ Viola
ElisabetHolm,Q4954452,2018-03-08,Carina,Ridenius,"Politiker, minister",Holm,Elisabet
GockenJobs,Q4956741,2018-03-08,Christina,Mattsson,"Keramiker, textilkonstnär",Jobs,Hanna Ingrid Elisabeth (/Gocken/)
AstridAnderberg,Q4959409,2018-03-08,Birgitta,Flensburg,"Konstnär, keramiker",Anderberg,/Astrid/ Gunborg Maria
CharlotteMannheimer,Q4965426,2018-03-08,Birgitta,Flensburg,"Konstnär, mecenat, konstsamlare",Mannheimer,/Charlotte/ Emma
GerdaMeyerson,Q4967157,2018-03-08,Åsa,Bengtsson,"Filantrop, folkbildare, socialpolitisk debattör",Meyerson,/Gerda/ Teresa
AsaNelvin,Q4969146,2018-03-08,Lisbeth,Larsson,Författare,Nelvin,/Åsa/ Kerstin
AdaNilsson,Q4969542,2018-03-08,Kristina,Lundgren,"Läkare, rösträttskvinna, fredsaktivist",Nilsson,/Ada/ Konstantia
EsterBlendaNordstrom,Q4970156,2018-03-08,Birgitta,Ney,"Journalist, författare",Nordström,/Ester Blenda/ Elisabet
ElsaOlenius,Q4970914,2018-03-08,Karin,Helander,"Bibliotekarie, dramapedagog",Olenius,/Elsa/ Viktoria
EllenPalmstierna,Q4971803,2018-03-08,Lina,Sturfelt,"Fredsaktivist, rösträttskvinna, medgrundare av svenska Rädda Barnen",Palmstierna,Eleonora Wilhelmina (/Ellen/)
AnnaPetrusLyttkens,Q4972692,2018-03-08,Marie,Rehnberg,"Skulptör, grafiker, konsthantverkare",Petrus-Lyttkens,/Anna/ Maria Louise
UrsulaRichter,Q4974752,2018-03-08,Kristina,Lundgren,"Radioproducent, programledare",Richter,/Ursula/ Karin Henriette
GertrudSigurdsen,Q4978577,2018-03-08,Lena,Näslund,"Politiker, minister, fackligt verksam",Sigurdsen,/Gertrud/ Christina
UllaSjoblom,Q4978900,2018-03-08,Rikard,Loman,"Skådespelare, sångare",Sjöblom,/Ulla/ Maria
MajaSjostrom,Q4979000,2018-03-08,Åsa,Rausing Roos,Textilkonstnär,Sjöström,Maria (/Maja/)
BirgitSparre,Q4979784,2018-03-08,Lisbeth,Larsson,"Författare, journalist, reseskildrare",Th Sparre,Signe /Birgit/ Julia Fredrika
BeritSpong,Q4979854,2018-03-08,Gunnel,Furuland,Författare,Spong,/Berit/ Gustava Frideborg
EvaSpangberg,Q4979884,2018-03-08,Jöns,Posse,"Konstnär, träsnidare, andlig förkunnare",Spångberg,/Eva/ Margareta
RosaTaikon,Q4981944,2018-03-08,Ida,Ohlsson Al Fakir,"Silversmed, samhällsdebattör, medborgarrättsaktivist",Taikon,/Rosa/ Sofia Ingeborg
EvaVilhelminaJuliavonBahr,Q10492595,2018-03-08,Hedvig,Hedqvist,"Fysiker, lärare, Sveriges första kvinnliga docent i fysik",von Bahr-Bergius,/Eva/ Vilhelmina Julia
HjordisHjalmarsdotterHjorth,Q10524975,2018-03-08,Anna,Lindqvist,"Modeskapare, formgivare",Hjalmarsdotter Hjorth,/Hjördis/ Vilhelmina
EmilieCharlottaRisberg,Q13563726,2018-03-08,Lisbeth,Larsson,"Lärare, skolgrundare, författare",Risberg,/Emilie/ Charlotta
NellWalden,Q13581087,2018-03-08,Jessica,Sjöholm Skrubbe,"Konstnär, konstsamlare, gallerist",Walden,Nelly (/Nell/) Anna Charlotta
EvaJanckeBjork,Q15918029,2020-03-02,Birgitta,Flensburg,"Formgivarpionjär, konstnär, keramiker",Jancke-Björk,/Eva/ Henriette
BritaEgardt,Q16594631,2018-03-08,Barbro,Blehr,Etnolog,Egardt,/Brita/ Sigrid Anna Lovisa
DoraJacobsohn,Q16595323,2018-03-08,Ulf,Högberg,"Läkare, forskare i neurofysiologi",Jacobsohn,/Dora/ Elisabeth
AmaliaLundeberg,Q16595724,2018-03-08,Carina,Lidström,"Författare, reseskildrare",Lundeberg,Maria /Amalia/ Fredrika
ThrinaLysell,Q16595748,2018-03-08,Louise,Lönnroth,"Lärare, skolföreståndare",Lysell,Cathrina (/Thrina/)
ChristinaCharlottaHjarne,Q16596225,2018-03-08,Eva,Haettner Aurelius,"Donator, herrnhutare, dagboksförfattare",Hjärne,/Christina Charlotta/
ElnaTenow,Q16596571,2018-03-08,Eva,Heggestad,"Författare, samhällsdebattör, djurrättsaktivist",Tenow,/Elna/ Lovisa Johanna
ElsaBritaNordlund,Q16946340,2018-03-08,Elisabeth,Punzi,"Läkare, barnpsykiater",Nordlund,/Elsa-Brita/
FilippaRolf,Q16946437,2018-03-08,Magnus,Bergh,"Bibliotekarie, författare, översättare",Rolf,Anna /Filippa/
JeannaBauck,Q19422204,2018-03-08,Margareta,Gynning,Konstnär,Bauck,/Jeanna/ Maria Charlotta
CelieBrunius,Q19843500,2018-03-08,Birgitta,Ney,"Journalist, författare",Brunius,Gerda Cecilia (/Célie/)
EsterClaesson,Q20871860,2018-03-08,Catharina,Nolin,"Trädgårdsarkitekt, lärare, skribent",Claesson,/Ester/ Laura Matilda
RosaMalmstrom,Q22696952,2018-03-08,Inger,Eriksson,"Bibliotekarie, grundare av Kvinnohistoriskt arkiv/KvinnSam",Malmström,/Rosa/ Astrid Tyra
KerstinEidlitzKuoljok,Q22911428,2018-03-08,Anne,Heith,"Etnolog, författare",Eidlitz Kuoljok,/Kerstin/ Monika
AlmaAkermark,Q23988692,2018-03-08,Inger,Eriksson,"Redaktör för Framåt, kvinnosakskvinna",Åkermark,/Alma/ Mathilda
ElisabetWisenJobs,Q27654751,2018-03-08,Christina,Mattsson,"Konstnär, brodös, centralgestalt i konstnärskolonin Jobs",Wisén-Jobs,Ruth /Elisabet/
BirgitLindvall,Q28025662,2018-03-08,Christina,Lindvall-Nordin,"Konstnär, textilkonstnär",Lindvall,Tyra /Birgit/
BarbroHeleneSprinchorn,Q43261880,2018-03-08,Barbro,Björk,Textilkonstnär,Sprinchorn,/Barbro/ Helene
AnnaTaskomakare,Q50377582,2018-03-08,Gabriela,Bjarne Larsson,"Affärskvinna, fastighetsägare",,/Anna taskomakare/
CatharinaRenaut,Q50512401,2018-03-08,Kirsi,Vainio-Korhonen,Barnmorska,Renaut,/Catharina/
ElisabethCronstrom,Q50512407,2018-03-08,Camilla,Alexandersson,"Bruksägare, godsägare, donator",Cronström,/Elisabeth/
AnnaLisaVinberg,Q50512432,2018-03-08,Elsa,Trolle Önnerfors,"Domare, häradshövding",Vinberg,Hedvig /Anna-Lisa/
TeklaSwedlund,Q50560225,2018-03-08,Camilla,Larsson,"Gymnastikdirektör, sjukgymnast",Swedlund,/Tekla/ Emilia
VeraStarckRomanus,Q50680702,2018-03-08,Inger,Eriksson,"Läkare, sexualupplysare",Starck-Romanus,/Vera/
AnnaPettersson,Q50801614,2018-03-08,Elsa,Trolle Önnerfors,Jurist,Pettersson,/Anna/ Maria
MariaLarsen,Q50804295,2018-03-08,Lisbeth,Stenberg,"Bibliotekarie, aktiv inom kvinnorörelsen",Larsen,/Maria/ Lydia
KarinAndren,Q50804743,2018-03-08,Hans,Modig,"Förlagsredaktör, folkbildare",Andrén,/Karin/ Elisabet
HedvigRinander,Q50808027,2018-03-08,Åsa,Bengtsson,"Politiker, lärare, nykterhetskämpe",Rinander,/Hedvig/ Natalia
SelmaLaman,Q50808543,2018-03-08,Pia,Lundqvist,Missionär,Laman,/Selma/ Karolina
IngridMonicaBruce,Q50809181,2018-03-08,Linus,Karlsson,"Civilingenjör, fackligt aktiv",Bruce,/Ingrid/ Monica
EivorAsklin,Q50810165,2018-03-08,Fia,Sundevall,"Generalsekreterare, Sveriges lottakårer",Asklin,/Eivor/ Margareta
GretaBergstrom,Q50818781,2018-03-08,Gustav,Berry,"Folkbildare, hushållspedagog, biståndsarbetare",Bergström,/Greta/ Emilia Oskara
NellyHall,Q50949373,2018-03-08,Gunilla,Gunner,Predikant,Hall,/Nelly/ Amalia
ZarahLeander,Q46479,2018-03-08,Tiina,Rosenberg,"Sångare, skådespelare, revyartist",Leander,Sara Stina (/Zarah/)
Sofiadrottning,Q130408,2018-03-08,Louise,Lindblom,"Drottning av Sverige, filantrop",,"/Sofia/, drottning"
AnitaEkberg,Q230662,2018-03-08,Jennifer,Vintkvist,"Skådespelare, fotomodell",Ekberg,Kerstin /Anita/ Marianne
LovisaUlrikadrottning,Q234251,2018-03-08,Merit,Laine,Drottning av Sverige,,"/Lovisa Ulrika/, drottning"
HedvigElisabetCharlottadrottning,Q236208,2018-03-08,My,Hellsing,Drottning av Sverige och Norge,,"/Hedvig Elisabet Charlotta/, drottning"
SofiaAlbertinaprinsessa,Q261929,2018-03-08,My,Hellsing,Prinsessa av Sverige,,"/Sofia Albertina/, prinsessa"
ElinWagner,Q270468,2018-03-08,Bibi,Jonsson,"Författare, rösträttskvinna, fredsaktivist",Wägner,/Elin/ Mathilda Elisabeth
AlfhildTamm,Q302106,2018-03-08,Elisabeth,Punzi,"Psykiater, psykoanalytiker",Tamm,/Alfhild/
AnnaBranting,Q434056,2018-03-08,Lisbeth,Larsson,"Journalist, författare, kritiker",Branting,/Anna/ Mathilda Charlotta
HannaPauli,Q436803,2018-03-08,Margareta,Gynning,Konstnär,Pauli,/Hanna/
AuroravonKonigsmarck,Q440427,2018-03-08,Dag,Hedman,"Författare, kulturpersonlighet, administrator för Quedlinburgs jungfrustift",von Königsmarck,Maria /Aurora/
ValborgAulin,Q451402,2018-03-08,Eva,Öhrström,"Pianist, kompositör, musikpedagog",Aulin,Laura /Valborg/
TorunBulowHube,Q458135,2018-03-08,Birgitta,Flensburg,"Silversmed, smyckekonstnär",Bülow-Hübe,Vivianna /Torun/
KatarinaTaikon,Q466523,2018-03-08,Ida,Ohlsson Al Fakir,"Författare, samhällsdebattör, medborgarrättsaktivist",Taikon,/Katarina/ Maria
