,subtitle_sv,skblid,publishedDate
0,Tidningsdirektör,EbbaLjunggren,2021-03-22
1,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller,2021-03-22
2,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen,2021-03-22
3,Konstnär,HildegardKatarinaThorell,2021-03-22
4,Fotograf,SelmaKristinaWestberg,2021-03-22
5,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg,2021-03-22
6,Konstnär,AnnaAgner,2021-03-20
7,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz,2021-03-20
8,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink,2021-03-20
9,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson,2021-03-20
10,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin,2021-03-19
11,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein,2021-03-19
12,Konstnär,AnnaGardellEricson,2021-03-19
13,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer,2021-03-18
14,Abbedissa,KarinOlsdotter,2021-03-17
15,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg,2021-03-17
16,"Publicist, redaktör, kvinnosakskvinna",EllenKleman,2021-03-17
17,"Litteraturhistoriker, professor, pionjär",ViviEdstrom,2021-03-16
18,"Konstnär, lärare",SiriBerg0,2021-03-16
19,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger,2021-03-16
20,"Musiker, pianist, professor",MartaGretaEriksson,2021-03-16
21,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom,2021-03-15
22,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg,2021-03-15
23,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0,2021-03-12
24,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11
25,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg,2021-03-11
26,"Inredningsarkitekt, formgivare",SonnaRosen0,2021-03-11
27,"Bibliotekarie, lektör, recensent",KerstinBerggren,2021-03-11
28,"Professor, forskare, pionjär",LoreZech,2021-03-11
