,skblid,subtitle_sv,publishedDate
0,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
1,DagnyMarianneErikson,Textilhistoriker,2021-02-25
2,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
3,IngridAtterberg,"Keramiker, formgivare",2021-02-25
4,RagnhildWahlborg0,Sjuksköterska,2021-02-25
5,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör",2021-02-24
6,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
7,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
8,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
9,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
10,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
11,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
12,RutEvaStiberg,Skådespelare,2021-02-23
13,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
14,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
15,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
16,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
17,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
18,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
19,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
20,IrmaChristenson,Skådespelare,2021-02-21
21,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
22,SveaJansson,Vissångare,2021-02-20
23,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
24,KerstinBernhard,"Fotograf, pionjär",2021-02-20
25,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
26,ElisabethChristinavonLinne,Botaniker,2021-02-19
27,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
28,GudrunBrost,"Skådespelare, revyartist",2021-02-19
29,EstherRoeckHansen,Skådespelare,2021-02-19
34,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
35,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
