,publishedDate,subtitle_sv,skblid
0,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
1,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
2,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
3,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
4,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
5,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
6,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
7,2021-03-06,Fotograf,BertaHallgren
8,2021-03-06,Operasångare,AnnaKarlsohn
9,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
10,2021-03-06,Fotograf,CallaSundbeck
11,2021-03-05,Författare,IngridAmaliaPySorman
12,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
13,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
14,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
15,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
16,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
17,2021-03-04,Fotograf,BritaSkotsner
18,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
19,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
20,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
21,2021-03-04,"Poet, dramatiker",KristinaLugn
22,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
23,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
24,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
25,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
26,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
27,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
28,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
29,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
30,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
31,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
32,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
33,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
34,2021-02-27,"Fotograf, företagare",MariaJonn
35,2021-02-27,"Fotograf, företagare",LinaJonn
36,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
37,2021-02-27,Skådespelare,ToraAdelheidTeje
38,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
39,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
40,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
41,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
42,2021-02-25,Sjuksköterska,RagnhildWahlborg0
43,2021-02-25,"Keramiker, formgivare",IngridAtterberg
44,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
45,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
46,2021-02-25,Textilhistoriker,DagnyMarianneErikson
47,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
48,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
49,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
50,2021-02-24,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund
51,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
52,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
53,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
54,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
55,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
56,2021-02-23,Skådespelare,RutEvaStiberg
57,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
58,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
59,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
60,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
61,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
62,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
63,2021-02-21,Skådespelare,IrmaChristenson
64,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
65,2021-02-20,"Fotograf, pionjär",KerstinBernhard
67,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
68,2021-02-19,"Skådespelare, revyartist",GudrunBrost
69,2021-02-19,Botaniker,ElisabethChristinavonLinne
70,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
72,2021-02-19,Skådespelare,EstherRoeckHansen
73,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
75,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
