,publishedDate,skblid,subtitle_sv
0,2021-04-08,GretaSigridElisabethEngkvist,"Lärare, folkbildare, fredsaktivist"
1,2021-04-08,MajLorents,"Översättare, journalist"
2,2021-03-30,MartaLisaLizzieOlssonArle,"Konstnär, lärare"
3,2021-03-30,KarinMobring,Möbelformgivare
4,2021-03-30,AstridLydiaJosefinaKindstrand,"Nyhetsuppläsare, pionjär, lärare"
5,2021-03-29,BritaEdfelt,Översättare
6,2021-03-29,HelgaSilverstolpe,"Rösträttskvinna, lärare"
7,2021-03-27,SigridEvaGabriellaAminoff,Konstnär
8,2021-03-27,AnjaMaritaNotini,"Författare, konstnär, keramiker"
9,2021-03-27,GerdaAugustaSoderlund,Fotograf
10,2021-03-27,GerdaAhlm,"Konstnär, konservator"
11,2021-03-27,MargitElisabetKarlsson,Fotograf
12,2021-03-27,KerstinHallen,"Journalist, översättare"
13,2021-03-26,ZaidaHagman,"Fredsaktivist, feminist, undersköterska"
14,2021-03-26,CarolineJohannaLovisaRidderstolpe,"Tonsättare, hovdam"
15,2021-03-26,AmandaMaierRontgen,"Musiker, kompositör, pionjär"
16,2021-03-26,LillemorKim,"Högskolerektor, forskare, debattör"
17,2021-03-25,HilmaMariaPerssonHjelm,"Konstnär, keramiker, lärare"
18,2021-03-25,UlrikaEleonoradadrottning,"Drottning av Sverige, filantrop"
19,2021-03-25,MartaKristinaBerg,Fotograf
20,2021-03-25,EllinorCarlemanBeorecz,"Advokat, politiker"
21,2021-03-24,KerstinAnckers0,"Kalligraf, skolgrundare"
22,2021-03-24,MaudHansson,Skådespelare
23,2021-03-23,UllaSchumacherPercy,"Textilkonstnär, lärare"
24,2021-03-23,VeraEbbaMatildaCharlottaKnutsdotterHaij,Keramiker
25,2021-03-22,SelmaKristinaWestberg,Fotograf
26,2021-03-22,GerdaHelgaElisabethStromberg,"Formgivare, glaskonstnär"
27,2021-03-22,EbbaLjunggren,Tidningsdirektör
28,2021-03-22,BarbroHedvigViktoriaSalen,"Mecenat, operaentusiast"
