birthdate,deathdate,birthparish,deathparish,ISNI,SKBL,index,skbl_status,firstname,lastname,subtitle
"('1874-09-16',)",1931-02-22,Lunds landsförsamling,Oskar Fredriks församling,,CeliaAdler,1263,OK,Cecilia (/Celia/) Beata,Adler,"Nykterhetskämpe, restauratör, politiker"
"('1888-04-15',)",1969-04-11,Riseberga församling,Riseberga församling,,RutMariaAdler,1264,OK,/Rut/ Maria,Adler,"Feminist, aktivist, politiker"
"('1912-10-04',)",2005-11-29,Kristina församling,Slottsstadens församling,,MargitMabelGeorginaAlbins,1265,OK,Margit /Mabel/ Georgina,Albins,"Jazzvokalist, pionjär"
"('1939-03-22',)",2015-03-14,Katarina församling,Högalids församling,,BirgittaAlexius0,1266,OK,/Birgitta/,Alexius,"Psykiater, forskare, politiker"
"('1882-08-21',)",1954-04-04,Uppsala domkyrkoförsamling,Oscars församling,,GunhildAlmen,1267,OK,/Gunhild/ Friesia,Almén,"Lärare, rektor, sakkunnig"
"('1862-01-18',)",1956-03-26,Färnebo församling,Oscars församling,,EmmaAndelius0,1268,OK,/Emma/,Andelius,"Handarbetslärare, hemslöjdsivrare"
"('1862-06-21',)",1957-07-04,Skallsjö församling,Oscar Fredriks församling,,MariaCathrinaAndren,1269,OK,/Maria/ Cathrina,Andrén,Träslöjdslärare
"('1861-03-20',)",1943-02-07,Hedvig Eleonora församling,Hedvig Eleonora församling,,SigridArnoldson,1270,OK,/Sigrid/ Taube Marie,Arnoldson,Operasångare
"('1897-06-02',)",1989-03-27,,Härlanda församling,,KarnaAsker,1271,OK,/Karna/ Lucie,Asker,"Textilkonstnär, lärare"
"('1916-07-24',)",1988-05-03,Adolf Fredriks församling,Matteus församling,,IngaBagge0,1272,OK,/Inga/,Bagge,Konstnär
"('1940-01-18',)",2009-08-23,Hedvig Eleonora församling,Ekerö församling,,ReginaBeckFriis,1273,OK,Elisabet /Regina/,Beck-Friis,"Balettdansare, koreograf, dansforskare"
"('1940-01-18',)",,,,,CeciliaBengtsdotter0,1274,OK,/Cecilia/,Bengtsdotter,"Religiös förkunnare, profet"
"('1897-09-18',)",1974-04-02,Gustavi domkyrkoförsamling,Sollentuna församling,,IngeborgFredrikaBjorklund,1275,OK,/Ingeborg/ Fredrika,Björklund,"Författare, poet, journalist"
"('1927-01-02',)",2018-09-02,Säffle församling,Sankt Johannes församling,,KarinBjorquist,1276,OK,/Karin/,Björquist,"Keramiker, formgivare, konstnärlig ledare"
"('1924-01-15',)",2016-07-17,,Engelbrekts församling,,SuzanneBonnier,1277,OK,/Suzanne/,Bonnier,"Bokförläggare, verkställande direktör"
"('1925-08-25',)",2017-10-24,Katarina församling,Nyköpings församling,,IngaMariaBorg,1278,OK,/Inga/ Maria,Borg,"Konstnär, illustratör, författare"
"('1886-10-13',)",1954-04-27,Önnestads församling,,,SigneBotildaBossonAlin,1279,OK,/Signe/ Botilda,Bosson-Alin,"Lärare, rektor, KFUK:s förbundssekreterare"
"('1821-11-09',)",1903-09-07,Kristianstads församling,Skövde stadsförsamling,,AugustaWilhelminaBrandes,1280,OK,/Augusta/ Wilhelmina,Brandes,"Entreprenör, företagare"
"('1896-12-31',)",1989-01-16,Svenska Sofiaförsamlingen,Uppsala domkyrkoförsamling,,BritaBrilioth,1281,OK,/Brita/,Brilioth,"Filantrop, ärkebiskopshustru"
"('1931-03-21',)",2019-08-18,Visby församling,Norrstrands församling ,,MajKerstinBylock,1282,OK,/Maj/ Kerstin,Bylock,Författare
"('1863-04-30',)",1923-11-05,Hajoms församling,,,HilmaKristinaBorjesson,1283,OK,/Hilma/ Kristina,Börjesson,"Missionär, lärare, skolföreståndare"
"('1899-06-27',)",1993-06-07,Danderyds församling,Västerleds församling,,EllenBortz,1284,OK,Rut /Ellen/ Ingeborg,Börtz,"Konstnär, djurrättsaktivist, debattör"
"('1915-09-20',)",2005-02-27,Södertälje stadsförsamling,Umeå stadsförsamling,,HilleviCallander,1285,OK,/Hillevi/ Maria Sofia,Callander,Arkitekt
"('1867-04-14',)",1931-02-18,Caroli församling,Engelbrekts församling,,GerdaCederblom0,1286,OK,/Gerda/,Cederblom,"Etnolog, författare, museitjänsteman"
"('1760-03-02',)",1832-02-22,Halmstads församling,Alvesta församling,,ChristinaCharlotteCederstrom,1287,OK,Christina /Charlotte/,Cederström,"Konstnär, författare, kompositör"
"('1943-02-08',)",2009-08-29,Markbygdens församling,Farstorps församling,,MonikaMarianneMokiCherry,1288,OK,Monika Marianne (/Moki/),Cherry,"Konstnär, musiker"
"('1909-05-27',)",2002-08-14,Yttergrans församling,Uppsala domkyrkoförsamling,,JannyLisaClason,1289,OK,/Janny-Lisa/,Clason,"Sjuksköterska, kurator, stiftelsegrundare"
"('1861-12-31',)",1944-05-23,Lunds stadsförsamling,Lunds domkyrkoförsamling,,SelmaKristinaColliander,1290,OK,/Selma/ Kristina,Colliander,"Bibliotekarie, pionjär, folksångsupptecknare"
"('1885-01-13',)",1977-03-30,Hedvig Eleonora församling,Lidingö församling,,ElsaDansonWaghals,1291,OK,Anna Ingeborg /Elsa/,Danson Wåghals,"Konstnär, skulptör"
"('1899-05-24',)",1995-03-19,Lidingö församling,Oscars församling,,ThoraDardel,1292,OK,/Thora/ Maria Theresia Alexandra Axelsdotter,Dardel,"Författare, journalist, skulptör"
"('1875-11-11',)",1964-03-09,Lunds domkyrkoförsamling,Saltsjöbadens församling,,ElisabethDeVylder,1293,OK,/Elisabeth/ Charlotta,De Vylder,Folkhögskolepionjär
"('1669-05-24',)",1743-03-22,,Adolf Fredriks församling,,EmerentiavonDuben,1294,OK,/Emerentia/,von Düben,Politiskt inflytelserik hovdam
"('1921-04-19',)",2018-02-02,Hedvig Eleonora församling,Ripsa församling,,EbbavonEckermann0,1295,OK,/Ebba/,von Eckermann,"Modeskapare, entreprenör"
"('1795-11-07',)",1875-01-26,Viby församling,Sigtuna församling,,LovisaEkenmark,1296,OK,/Lovisa/ Maria,Ekenmark,"Textilkonstnär, vävare, författare"
"('1880-02-13',)",1967-12-09,Rytterne församling,Bromma församling,,ViraEklund,1297,OK,Maria Elvira (/Vira/),Eklund,"Riksdagsledamot, författare, folkskollärare"
"('1920-02-02',)",1988-05-04,Söndrums församling,Solna församling,,MargitSolvigDorotheaTheaEkstrom,1298,OK,Margit Solvig Dorothea (/Thea/),Ekström,"Konstnär, musiker"
"('1804-08-19',)",1880-02-14,Engelbrekts församling,Hedvig Eleonora församling,,ChristinaWilhelminaEnbom,1299,OK,Christina /Wilhelmina/,Enbom,"Skådespelare, sångare"
"('1924-04-21',)",2018-01-30,Västerås domkyrkoförsamling,Avesta församling,,EvaEngdahl,1300,OK,/Eva/ Maria,Engdahl,"Musiker, kompositör, kapellmästare"
"('1836-11-23',)",1908-02-07,Bälinge församling,Nikolai församling,,NinavonEngestrom,1301,OK,Carolina (/Nina/) Christina Mathilda,von Engeström,"Textilformgivare, skolföreståndare"
